date,value,error
2010-03-22,28.3079160858,0.126782186681
2010-03-23,29.1104949429,0.151496132292
2010-03-24,29.7001477447,0.0806519448905
2010-03-25,29.3024349584,0.309511291939
2010-03-26,28.7910321989,0.209278000246
2010-03-27,28.8068212142,0.144793925586
2010-03-28,28.8590112119,0.253500982183
2010-03-29,28.3105140691,0.283895697005
2010-03-30,27.6896979852,0.305608471508
2010-03-31,26.8676994311,0.387694882149
2010-04-01,26.3489168091,0.250814578377
2010-04-02,26.3449407455,0.119564255465
2010-04-03,26.3701129297,0.132914731848
2010-04-04,NaN,NaN
2010-04-05,NaN,NaN
2010-04-06,NaN,NaN
2010-04-07,NaN,NaN
2010-04-08,NaN,NaN
2010-04-09,NaN,NaN
2010-04-10,NaN,NaN
2010-04-11,NaN,NaN
2010-04-12,NaN,NaN
2010-04-13,NaN,NaN
2010-04-14,NaN,NaN
2010-04-15,NaN,NaN
2010-04-16,27.3546134046,0.23382813419
2010-04-17,27.0945723382,0.235805374197
2010-04-18,26.8030160994,0.165358346879
2010-04-19,26.876556325,0.10448196998
2010-04-20,26.9160247197,0.149436552042
2010-04-21,26.8799678145,0.128468389369
2010-04-22,26.7164286658,0.109971058533
2010-04-23,27.1049363038,0.089048716899
2010-04-24,27.6111161187,0.11431186247
2010-04-25,27.5492018032,0.26565889731
2010-04-26,26.9973494123,0.115708065841
2010-04-27,27.116761213,0.209098556362
2010-04-28,26.6842777285,0.198151348454
2010-04-29,26.5297758368,0.0886548667853
2010-04-30,26.8022533249,0.0782754007925
2010-05-01,27.0659417294,0.0977450476077
2010-05-02,26.6867846613,0.278463217858
2010-05-03,26.4251710987,0.136324502987
2010-05-04,26.3528205949,0.0919797900585
2010-05-05,26.2530615539,0.17889663938
2010-05-06,25.863346007,0.218203912069
2010-05-07,25.8787570045,0.0636924309758
2010-05-08,26.2588165166,0.0646329984139
2010-05-09,26.2224444282,0.112406672794
2010-05-10,25.971534458,0.228094903528
2010-05-11,25.2338042177,0.211866010199
2010-05-12,24.940101465,0.0581998868716
2010-05-13,25.3037438006,0.0864142785825
2010-05-14,25.3800606553,0.060360247595
2010-05-15,25.750211322,0.0810426450975
2010-05-16,26.190838997,0.0621962692054
2010-05-17,26.5397543386,0.0768975448685
2010-05-18,26.7010354453,0.114153345865
2010-05-19,26.7428193585,0.108788576918
2010-05-20,26.7140178987,0.0394357587616
2010-05-21,26.5690545782,0.257574746767
2010-05-22,26.0373377734,0.143383608266
2010-05-23,26.0703696211,0.0744580014882
2010-05-24,25.5627457201,0.414053675127
2010-05-25,24.2819176669,0.320163105681
2010-05-26,23.9865394193,0.147129739841
2010-05-27,24.093408878,0.0661065352658
2010-05-28,24.1156182871,0.0445939518462
2010-05-29,24.1365363288,0.048509994209
2010-05-30,24.3485193076,0.0801659386463
2010-05-31,24.4890197363,0.0801170413023
2010-06-01,24.6764742978,0.0553698918103
2010-06-02,24.6902947893,0.0689904681229
2010-06-03,24.7231483574,0.193059600442
2010-06-04,24.3933904804,0.102345994818
2010-06-05,24.3095637314,0.136729449846
2010-06-06,24.3323695102,0.0301752278972
2010-06-07,24.431178205,0.0370354730611
2010-06-08,24.339843013,0.264801826627
2010-06-09,23.6839074907,0.309920952949
2010-06-10,23.3793771461,0.110255053924
2010-06-11,23.4467933069,0.133856254953
2010-06-12,23.4848603292,0.0442910410039
2010-06-13,23.5211327081,0.157438028115
2010-06-14,22.8405476524,0.26182906884
2010-06-15,22.1814280728,0.355812456548
2010-06-16,21.7176389284,0.103935444092
2010-06-17,21.7320060714,0.0376282029065
2010-06-18,21.9793331289,0.0551498429228
2010-06-19,22.3474593508,0.0989969295191
2010-06-20,22.8547207267,0.181616915087
2010-06-21,23.1526438924,0.190606549769
2010-06-22,23.0878472891,0.0296707127096
2010-06-23,23.3502322326,0.128731317298
2010-06-24,23.4454959176,0.0876908566526
2010-06-25,23.4899172829,0.107554146847
2010-06-26,23.6674700901,0.0873745358041
2010-06-27,23.7956021238,0.068861351436
2010-06-28,23.9379365699,0.0520651030783
2010-06-29,24.2956224115,0.060343050757
2010-06-30,24.1509095557,0.213405107129
2010-07-01,23.364876007,0.341208638186
2010-07-02,22.8369172699,0.139164447356
2010-07-03,22.8234240947,0.117839140287
2010-07-04,23.0492396182,0.0674440257792
2010-07-05,22.8230101074,0.105798188365
2010-07-06,22.6725743028,0.177704679314
2010-07-07,22.3191711662,0.21014860262
2010-07-08,21.7981692295,0.302841923811
2010-07-09,21.3807073521,0.143495475742
2010-07-10,21.2021341821,0.216293360263
2010-07-11,20.7721608971,0.0573226264832
2010-07-12,21.3081726986,0.157545106429
2010-07-13,21.7993123708,0.0717233480075
2010-07-14,22.0810088136,0.0758117058589
2010-07-15,21.5979765842,0.210425293551
2010-07-16,21.5350034999,0.0501198869978
2010-07-17,21.8420332222,0.0572741143397
2010-07-18,22.0803225444,0.150862581047
2010-07-19,21.885176725,0.0956322367173
2010-07-20,22.0886261524,0.0679365598254
2010-07-21,22.608094534,0.114834864273
2010-07-22,23.2513412518,0.109772990758
2010-07-23,23.4630164756,0.0845967954689
2010-07-24,23.5106208024,0.251563831385
2010-07-25,23.3712142567,0.135134710865
2010-07-26,23.3648215278,0.112574175685
2010-07-27,23.2345410739,0.237396806323
2010-07-28,22.9535275754,0.125742077422
2010-07-29,22.8711473799,0.125797713323
2010-07-30,22.9123462667,0.124506012699
2010-07-31,22.7443812191,0.183565407153
2010-08-01,22.6152298122,0.110116852561
2010-08-02,22.9806814646,0.0885980385779
2010-08-03,23.4072310815,0.0868134163141
2010-08-04,23.9347334988,0.0610745458391
2010-08-05,23.8127029158,0.207560738154
2010-08-06,23.9112791951,0.0806798071246
2010-08-07,24.3159260499,0.0630254546904
2010-08-08,24.2924470349,0.0852044864503
2010-08-09,24.1369076551,0.372796315342
2010-08-10,23.4784552011,0.237076486396
2010-08-11,23.0360994036,0.162194507006
2010-08-12,22.7991407561,0.211429990829
2010-08-13,22.6802478567,0.0748223929666
2010-08-14,22.8889959869,0.0637031865529
2010-08-15,22.9018180424,0.0547425685477
2010-08-16,23.3208795926,0.0915932957027
2010-08-17,23.5744717285,0.110870484378
2010-08-18,23.8866493266,0.136904703363
2010-08-19,23.8180399243,0.223084514225
2010-08-20,23.8492222503,0.0885144585878
2010-08-21,24.0539670716,0.0780434039812
2010-08-22,23.9888176531,0.12682486479
2010-08-23,24.032734015,0.102496879632
2010-08-24,24.3364325471,0.119334283968
2010-08-25,24.6176140964,0.0873165121232
2010-08-26,24.5473849318,0.0599023045008
2010-08-27,24.8908204312,0.0374207572042
2010-08-28,24.6644379041,0.208811405072
2010-08-29,24.5712420896,0.0831160585988
2010-08-30,24.5410291439,0.194109681081
2010-08-31,24.4883545072,0.168396600835
2010-09-01,24.2767559674,0.305276092606
2010-09-02,24.1133733789,0.147791893282
2010-09-03,23.8868639791,0.191227057262
2010-09-04,22.9486379009,0.452913280844
2010-09-05,22.6228797113,0.178981931159
2010-09-06,23.160287276,0.139443052183
2010-09-07,23.7103363463,0.086555391471
2010-09-08,24.143010456,0.104153063196
2010-09-09,24.9220724271,0.140665552932
2010-09-10,25.7981963787,0.141367566182
2010-09-11,26.264510363,0.108104754982
2010-09-12,26.3881182369,0.0327752120637
2010-09-13,26.1483215666,0.180429871727
2010-09-14,25.674018352,0.236704088573
2010-09-15,25.5922758369,0.169737271081
2010-09-16,25.7097175009,0.0355466218741
2010-09-17,25.9138791761,0.141839954616
2010-09-18,26.0021112653,0.123496538175
2010-09-19,26.0970757107,0.175447591289
2010-09-20,26.1355211785,0.15646595927
2010-09-21,25.9358102673,0.186852068768
2010-09-22,25.2486764276,0.623180118584
2010-09-23,24.5795619367,0.224620461868
2010-09-24,24.868537072,0.169373506205
2010-09-25,24.9257166159,0.113317309408
2010-09-26,25.2088329834,0.182620767617
2010-09-27,25.4076824362,0.142072653243
2010-09-28,25.570540716,0.082622111707
2010-09-29,25.9163933186,0.144691773204
2010-09-30,26.3691503413,0.110010003722
2010-10-01,26.7918128058,0.120606700871
2010-10-02,26.7810621593,0.0935318957741
2010-10-03,26.6940207962,0.32389539923
2010-10-04,25.5507393346,0.424307396249
2010-10-05,24.3692294217,0.446369967446
2010-10-06,23.9957829442,0.203158559321
2010-10-07,24.0721084027,0.153332299187
2010-10-08,24.1506825181,0.132551027476
2010-10-09,24.7501633765,0.150984295959
2010-10-10,25.3030063224,0.168296920235
2010-10-11,25.791289697,0.106928161082
2010-10-12,26.0387371058,0.0985079969399
2010-10-13,26.2616613591,0.216668377134
2010-10-14,26.0193128068,0.144805873671
2010-10-15,26.2607987229,0.128652738238
2010-10-16,26.7946077444,0.143138249271
2010-10-17,27.4501160847,0.177197414147
2010-10-18,28.0594487208,0.160988004441
2010-10-19,27.2104270504,0.396142357083
2010-10-20,26.7971944481,0.213181844245
2010-10-21,26.2585920723,0.446415520529
2010-10-22,25.7028623198,0.321187296242
2010-10-23,25.4217982436,0.19288578511
2010-10-24,25.0014646169,0.155601144298
2010-10-25,25.1515220826,0.136882706657
2010-10-26,25.396603954,0.205344359496
2010-10-27,25.3402828339,0.175311539872
2010-10-28,25.1927531642,0.255425202918
2010-10-29,24.7359517239,0.327653568471
2010-10-30,24.7709195963,0.113092002872
2010-10-31,25.0646361307,0.0677587582626
2010-11-01,25.2944815581,0.125869613319
2010-11-02,25.6059473529,0.165509776375
2010-11-03,26.0133551548,0.178625517726
2010-11-04,26.3699666023,0.168568247399
2010-11-05,26.8313031719,0.164481759704
2010-11-06,26.557046373,0.41188853279
2010-11-07,25.4581694928,0.123116171927
2010-11-08,25.2844949531,0.284309485606
2010-11-09,24.8888984587,0.239106631974
2010-11-10,24.8408550643,0.131032734188
2010-11-11,24.9518176235,0.168122064913
2010-11-12,24.7840981067,0.187236950818
2010-11-13,24.7308098019,0.267987576824
2010-11-14,24.7314624379,0.0776050126099
2010-11-15,25.3056722651,0.107329386662
2010-11-16,25.2343538964,0.148434096735
2010-11-17,25.7544932812,0.17669365618
2010-11-18,25.8531574524,0.107040622688
2010-11-19,26.5981660395,0.183164087809
2010-11-20,27.4238086626,0.177697751712
2010-11-21,28.085347524,0.122032120064
2010-11-22,28.3517396432,0.186522842781
2010-11-23,27.7764894858,0.292196719856
2010-11-24,26.6997338801,0.487248591753
2010-11-25,25.7038008069,0.467036811687
2010-11-26,25.4672442782,0.124659676915
2010-11-27,25.8206069988,0.244787236771
2010-11-28,25.7741492698,0.315680237173
2010-11-29,25.1731506643,0.225548093658
2010-11-30,24.4667414577,0.397457184755
2010-12-01,23.1282133943,0.244765697574
2010-12-02,23.3778140986,0.11569704309
2010-12-03,23.7448338683,0.136733114881
2010-12-04,23.765774659,0.0817946068357
2010-12-05,23.8485820981,0.00688335612164
2010-12-06,NaN,NaN
2010-12-07,NaN,NaN
2010-12-08,NaN,NaN
2010-12-09,NaN,NaN
2010-12-10,NaN,NaN
2010-12-11,NaN,NaN
2010-12-12,NaN,NaN
2010-12-13,NaN,NaN
2010-12-14,NaN,NaN
2010-12-15,NaN,NaN
2010-12-16,NaN,NaN
2010-12-17,NaN,NaN
2010-12-18,NaN,NaN
2010-12-19,NaN,NaN
2010-12-20,NaN,NaN
2010-12-21,NaN,NaN
2010-12-22,NaN,NaN
2010-12-23,NaN,NaN
2010-12-24,NaN,NaN
2010-12-25,NaN,NaN
2010-12-26,NaN,NaN
2010-12-27,NaN,NaN
2010-12-28,NaN,NaN
2010-12-29,NaN,NaN
2010-12-30,NaN,NaN
2010-12-31,NaN,NaN
2011-01-01,32.704864146,0.16396813368
2011-01-02,32.215584815,0.340128330442
2011-01-03,31.425682686,0.250752275532
2011-01-04,31.2906001444,0.22541250833
2011-01-05,31.5229443639,0.267193579798
2011-01-06,31.5332185876,0.181717690747
2011-01-07,31.8540476801,0.209777669511
2011-01-08,31.9947104105,0.273652728957
2011-01-09,31.1620277529,0.318383426628
2011-01-10,30.4933699785,0.202603684824
2011-01-11,29.9636063556,0.203035869294
2011-01-12,29.7231231264,0.277006437822
2011-01-13,29.683038551,0.297615833958
2011-01-14,28.8656395472,0.498914709615
2011-01-15,28.3786573007,0.151761853307
2011-01-16,29.3698535819,0.171419414435
2011-01-17,29.8232770493,0.141892532305
2011-01-18,30.2032143695,0.142714059169
2011-01-19,31.1974849035,0.190751384804
2011-01-20,31.4630243944,0.182066782743
2011-01-21,31.9875298171,0.243495743368
2011-01-22,32.3105335444,0.231479355539
2011-01-23,32.6734336292,0.198759452109
2011-01-24,32.7045032327,0.179742556143
2011-01-25,32.6826863573,0.312449685609
2011-01-26,32.7575668121,0.246261983451
2011-01-27,33.0863486103,0.229800438085
2011-01-28,33.2640876339,0.327646581213
2011-01-29,32.849856125,0.257243001265
2011-01-30,33.1283988736,0.13640598164
2011-01-31,32.8517104317,0.488660829467
2011-02-01,32.0107097676,0.195835200456
2011-02-02,31.8480964255,0.129824484098
2011-02-03,32.2090190962,0.190132291056
2011-02-04,32.1151664423,0.17391505238
2011-02-05,32.2230308824,0.20931852894
2011-02-06,31.8085255641,0.18174540201
2011-02-07,31.0869325939,0.249482905495
2011-02-08,31.2860045815,0.13343941244
2011-02-09,31.6711377301,0.148463785739
2011-02-10,32.3655859064,0.216249658527
2011-02-11,32.4918610621,0.218265546342
2011-02-12,32.1407554461,0.171483350465
2011-02-13,31.5538288706,0.217523847237
2011-02-14,31.7166693695,0.180276853232
2011-02-15,31.0934443074,0.178643120377
2011-02-16,31.4320951028,0.156745842779
2011-02-17,31.472211336,0.328680979643
2011-02-18,31.1708666641,0.193069823737
2011-02-19,31.2545277054,0.168250420442
2011-02-20,31.3408064341,0.249212565796
2011-02-21,30.5919167029,0.27488834307
2011-02-22,30.3487942591,0.198169233245
2011-02-23,30.1806939028,0.324900916927
2011-02-24,29.0591071691,0.334889496422
2011-02-25,28.5941189567,0.188217073596
2011-02-26,28.7259167985,0.174482384386
2011-02-27,28.6977383634,0.213902414923
2011-02-28,28.6875100742,0.151346696191
2011-03-01,28.8447625928,0.109707352787
2011-03-02,29.1642089372,0.221837737374
2011-03-03,29.2092446381,0.159155040985
2011-03-04,29.3395946098,0.106663104469
2011-03-05,29.3471945282,0.148377158832
2011-03-06,29.4469864112,0.0820875035726
2011-03-07,29.2768202843,0.286151848425
2011-03-08,28.4065065252,0.552358352672
2011-03-09,27.3269263843,0.0335840686665
2011-03-10,27.238032439,0.091764656799
2011-03-11,26.9839989616,0.0494012267215
2011-03-12,26.8170440391,0.274217694864
2011-03-13,25.7144267711,0.161532476451
2011-03-14,26.1026802499,0.124869699777
2011-03-15,26.5989042562,0.117577692283
2011-03-16,27.2581145203,0.110433333463
2011-03-17,27.7578135942,0.105659917927
2011-03-18,28.3452862146,0.102119566954
2011-03-19,29.0393860553,0.115648905255
2011-03-20,29.4908428573,0.110046910422
2011-03-21,30.1395347609,0.125456515217
2011-03-22,30.900502131,0.143493887845
